2019-09-07,Illinois,31,Connecticut,23
2019-09-07,East Carolina,48,Gardner Webb,9
2019-09-07,Indiana,52,E Illinois,0
2019-09-07,Louisville,42,E Kentucky,0
2019-09-07,Kentucky,38,E Michigan,17
2019-09-07,UCF,48,FL Atlantic,14
2019-09-07,Florida,45,TN Martin,0
2019-09-07,WKU,20,Florida Intl,14
2019-09-07,Minnesota,38,Fresno St,35
2019-09-07,Georgia St,48,Furman,42
2019-09-07,Ga Southern,26,Maine,18
2019-09-07,Georgia,63,Murray St,17
2019-09-07,Louisiana Tech,20,Grambling,14
2019-09-07,Hawaii,31,Oregon St,28
2019-09-07,Houston,37,Prairie View,17
2019-09-07,Iowa,30,Rutgers,0
2019-09-07,LSU,45,Texas,38
2019-09-07,S Illinois,45,Massachusetts,20
2019-09-07,Oklahoma St,56,McNeese St,14
2019-09-07,North Carolina,28,Miami FL,25
2019-09-07,Miami OH,48,Tennessee Tech,17
2019-09-07,Michigan St,51,W Michigan,17
2019-09-07,Mississippi St,38,Southern Miss,15
2019-09-07,Missouri,38,West Virginia,7
2019-09-07,MTSU,45,Tennessee St,26
2019-09-07,Washington St,59,N Colorado,17
2019-09-07,NC State,41,W Carolina,0
2019-09-07,Oregon,77,Nevada,6
2019-09-07,Utah,35,N Illinois,17
2019-09-07,SMU,49,North Texas,27
2019-09-07,Pittsburgh,20,Ohio,10
2019-09-07,Oklahoma,70,South Dakota,14
2019-09-07,Virginia Tech,31,Old Dominion,17
2019-09-07,Purdue,42,Vanderbilt,24
2019-09-07,San Diego St,23,UCLA,14
2019-09-07,Tulsa,34,San Jose St,16
2019-09-07,USC,45,Stanford,20
2019-09-07,Utah St,62,Stony Brook,7
2019-09-07,Wyoming,23,Texas St,14
2019-09-07,Texas Tech,38,UTEP,3
2019-09-07,South Alabama,37,Jackson St,14
2019-09-07,Ball St,57,Fordham,29
2019-09-07,Clemson,24,Texas A&M,10
2019-09-07,Duke,45,NC A&T,13
2019-09-07,Florida St,45,ULM,44
2019-09-07,Georgia Tech,14,South Florida,10
2019-09-07,Kent,26,Kennesaw,23
2019-09-07,Maryland,63,Syracuse,20
2019-09-07,Ohio St,42,Cincinnati,0
2019-09-07,BYU,29,Tennessee,26
2019-09-07,Louisiana,35,Liberty,14
2019-09-07,Memphis,55,Southern Univ,24
2019-09-07,Mississippi,31,Arkansas,17
2019-09-13,Kansas,48,Boston College,24
2019-09-13,Washington St,31,Houston,24
2019-09-13,Wake Forest,24,North Carolina,18
2019-09-14,Air Force,30,Colorado,23
2019-09-14,C Michigan,45,Akron,24
2019-09-14,Alabama,47,South Carolina,23
2019-09-14,Arizona,28,Texas Tech,14
2019-09-14,Arizona St,10,Michigan St,7
2019-09-14,Georgia,55,Arkansas St,0
2019-09-14,Army,31,UT San Antonio,13
2019-09-14,Auburn,55,Kent,16
2019-09-14,FL Atlantic,41,Ball St,31
2019-09-14,Miami FL,63,Bethune-Cookman,0
2019-09-14,Boise St,45,Portland St,10
2019-09-14,Louisiana Tech,35,Bowling Green,7
2019-09-14,California,23,North Texas,17
2019-09-14,Oregon St,45,Cal Poly,7
2019-09-14,Charlotte,52,Massachusetts,17
2019-09-14,Tennessee,45,Chattanooga,0
2019-09-14,Cincinnati,35,Miami OH,13
2019-09-14,Coastal Car,46,Norfolk St,7
2019-09-14,Duke,41,MTSU,18
2019-09-14,Navy,42,East Carolina,10
2019-09-14,E Michigan,34,Illinois,31
2019-09-14,Florida,29,Kentucky,21
2019-09-14,Florida Intl,30,New Hampshire,17
2019-09-14,Virginia Tech,24,Furman,17
2019-09-14,Minnesota,35,Ga Southern,32
2019-09-14,W Michigan,57,Georgia St,10
2019-09-14,Washington,52,Hawaii,20
2019-09-14,Wyoming,21,Idaho,16
2019-09-14,Utah,31,Idaho St,0
2019-09-14,Kansas St,31,Mississippi St,24
2019-09-14,Texas A&M,62,Lamar,3
2019-09-14,Louisville,38,WKU,21
2019-09-14,LSU,65,Northwestern LA,14
2019-09-14,Marshall,33,Ohio,31
2019-09-14,Temple,20,Maryland,17
2019-09-14,Memphis,42,South Alabama,6
2019-09-14,Mississippi,40,SE Louisiana,29
2019-09-14,Missouri,50,SE Missouri St,0
2019-09-14,Tulane,58,Missouri St,6
2019-09-14,Oregon,35,Montana,3
2019-09-14,Toledo,45,Murray St,0
2019-09-14,West Virginia,44,NC State,27
2019-09-14,Nebraska,44,N Illinois,8
2019-09-14,Nevada,19,Weber St,13
2019-09-14,Notre Dame,66,New Mexico,14
2019-09-14,San Diego St,31,New Mexico St,10
2019-09-14,Northwestern,30,UNLV,14
2019-09-14,Oklahoma,48,UCLA,14
2019-09-14,Oklahoma St,40,Tulsa,21
2019-09-14,Penn St,17,Pittsburgh,10
2019-09-14,TCU,34,Purdue,13
2019-09-14,Texas,48,Rice,13
2019-09-14,South Florida,55,S Carolina St,16
2019-09-14,SMU,47,Texas St,17
2019-09-14,Southern Miss,47,Troy,42
2019-09-14,UCF,45,Stanford,27
2019-09-14,Citadel,27,Georgia Tech,24
2019-09-14,Ohio St,51,Indiana,10
2019-09-14,Liberty,35,Buffalo,17
2019-09-14,Clemson,41,Syracuse,6
2019-09-14,Virginia,31,Florida St,24
2019-09-14,Arkansas,55,Colorado St,34
2019-09-14,Iowa,18,Iowa St,17
2019-09-14,Louisiana,77,TX Southern,6
2019-09-14,BYU,30,USC,27
2019-09-19,Tulane,38,Houston,31
2019-09-20,Boise St,30,Air Force,19
2019-09-20,Louisiana Tech,43,Florida Intl,31
2019-09-20,USC,30,Utah,23
2019-09-21,Troy,35,Akron,7
2019-09-21,Alabama,49,Southern Miss,7
2019-09-21,Appalachian St,34,North Carolina,31
2019-09-21,Colorado,34,Arizona St,31
2019-09-21,Arkansas St,41,S Illinois,28
2019-09-21,Army,52,Morgan St,21
2019-09-21,Auburn,28,Texas A&M,20
2019-09-21,Baylor,21,Rice,13
2019-09-21,Boston College,30,Rutgers,16
2019-09-21,Kent,62,Bowling Green,20
2019-09-21,Buffalo,38,Temple,22
2019-09-21,California,28,Mississippi,20
2019-09-21,Hawaii,35,Cent Arkansas,16
2019-09-21,Miami FL,17,C Michigan,12
2019-09-21,Coastal Car,62,Massachusetts,28
2019-09-21,Toledo,41,Colorado St,35
2019-09-21,Indiana,38,Connecticut,3
2019-09-21,Fresno St,34,CS Sacramento,20
2019-09-21,East Carolina,19,William & Mary,7
2019-09-21,Wake Forest,49,Elon,7
2019-09-21,FL Atlantic,42,Wagner,7
2019-09-21,Florida,34,Tennessee,3
2019-09-21,Georgia,23,Notre Dame,17
2019-09-21,Texas St,37,Georgia St,34
2019-09-21,Nebraska,42,Illinois,38
2019-09-21,West Virginia,29,Kansas,24
2019-09-21,Mississippi St,28,Kentucky,13
2019-09-21,Louisiana,45,Ohio,25
2019-09-21,LSU,66,Vanderbilt,38
2019-09-21,Wisconsin,35,Michigan,14
2019-09-21,Michigan St,31,Northwestern,10
2019-09-21,Missouri,34,South Carolina,14
2019-09-21,Nevada,37,UTEP,21
2019-09-21,New Mexico,55,New Mexico St,52
2019-09-21,North Texas,45,UT San Antonio,3
2019-09-21,Texas,36,Oklahoma St,30
2019-09-21,Virginia,28,Old Dominion,17
2019-09-21,Oregon,21,Stanford,6
2019-09-21,Pittsburgh,35,UCF,34
2019-09-21,Utah St,23,San Diego St,17
2019-09-21,SMU,41,TCU,38
2019-09-21,UAB,35,South Alabama,3
2019-09-21,Syracuse,52,W Michigan,33
2019-09-21,Tulsa,24,Wyoming,21
2019-09-21,UCLA,67,Washington St,63
2019-09-21,Clemson,52,Charlotte,10
2019-09-21,E Michigan,34,Central Conn,29
2019-09-21,Florida St,35,Louisville,24
2019-09-21,Liberty,62,Hampton,27
2019-09-21,NC State,34,Ball St,23
2019-09-21,Ohio St,76,Miami OH,5
2019-09-21,San Jose St,31,Arkansas,24
2019-09-21,Iowa St,72,ULM,20
2019-09-21,Washington,45,BYU,19
2019-09-26,Memphis,35,Navy,23
2019-09-27,Air Force,41,San Jose St,24
2019-09-27,Arizona St,24,California,17
2019-09-27,Duke,45,Virginia Tech,10
2019-09-27,Penn St,59,Maryland,0
2019-09-28,Massachusetts,37,Akron,29
2019-09-28,Alabama,59,Mississippi,31
2019-09-28,Appalachian St,56,Coastal Car,37
2019-09-28,Arizona,20,UCLA,17
2019-09-28,Arkansas St,50,Troy,43
2019-09-28,Auburn,56,Mississippi St,23
2019-09-28,Wake Forest,27,Boston College,24
2019-09-28,Miami OH,34,Buffalo,20
2019-09-28,FL Atlantic,45,Charlotte,27
2019-09-28,Cincinnati,52,Marshall,14
2019-09-28,W Michigan,31,C Michigan,15
2019-09-28,Utah St,34,Colorado St,24
2019-09-28,UCF,56,Connecticut,21
2019-09-28,Pittsburgh,17,Delaware,14
2019-09-28,East Carolina,24,Old Dominion,21
2019-09-28,Florida,38,Towson,0
2019-09-28,Fresno St,30,New Mexico St,17
2019-09-28,Louisiana,37,Ga Southern,24
2019-09-28,Hawaii,54,Nevada,3
2019-09-28,Syracuse,41,Holy Cross,3
2019-09-28,Houston,46,North Texas,25
2019-09-28,Michigan St,40,Indiana,31
2019-09-28,Iowa,48,MTSU,3
2019-09-28,TCU,51,Kansas,14
2019-09-28,Oklahoma St,26,Kansas St,13
2019-09-28,South Carolina,24,Kentucky,7
2019-09-28,Louisiana Tech,23,Rice,20
2019-09-28,Michigan,52,Rutgers,0
2019-09-28,Minnesota,38,Purdue,31
2019-09-28,Texas St,24,Nicholls St,3
2019-09-28,Vanderbilt,24,N Illinois,18
2019-09-28,Notre Dame,35,Virginia,20
2019-09-28,Oklahoma,55,Texas Tech,16
2019-09-28,Stanford,31,Oregon St,28
2019-09-28,SMU,48,South Florida,21
2019-09-28,ULM,30,South Alabama,17
2019-09-28,Southern Miss,31,UTEP,13
2019-09-28,WKU,20,UAB,13
2019-09-28,Wyoming,53,UNLV,17
2019-09-28,Washington,28,USC,14
2019-09-28,Utah,38,Washington St,13
2019-09-28,Florida St,31,NC State,13
2019-09-28,Liberty,17,New Mexico,10
2019-09-28,Clemson,21,North Carolina,20
2019-09-28,Temple,24,Georgia Tech,2
2019-09-28,Toledo,28,BYU,21
2019-09-28,Texas A&M,31,Arkansas,27
2019-09-28,Baylor,23,Iowa St,21
2019-09-28,Ohio St,48,Nebraska,7
2019-09-28,Wisconsin,24,Northwestern,15
