2018-09-08,Indiana,20,Virginia,16
2018-09-08,Syracuse,62,Wagner,10
2018-09-08,Illinois,34,W Illinois,14
2018-09-08,Michigan,49,W Michigan,3
2018-09-08,Virginia Tech,62,William & Mary,17
2018-09-08,Missouri,40,Wyoming,13
2018-09-08,West Virginia,52,Youngstown St,17
2018-09-08,Marshall,32,E Kentucky,16
2018-09-08,Cincinnati,21,Miami OH,0
2018-09-12,Coastal Car,58,Campbell,21
2018-09-13,Boston College,41,Wake Forest,34
2018-09-13,Utah St,73,Tennessee Tech,12
2018-09-13,Charlotte,28,Old Dominion,25
2018-09-14,Memphis,59,Georgia St,22
2018-09-15,Akron,39,Northwestern,34
2018-09-15,Alabama,62,Mississippi,7
2018-09-15,Cincinnati,63,Alabama A&M,7
2018-09-15,San Diego St,28,Arizona St,21
2018-09-15,Arkansas St,29,Tulsa,20
2018-09-15,Indiana,38,Ball St,10
2018-09-15,FL Atlantic,49,Bethune-Cookman,28
2018-09-15,Oklahoma St,44,Boise St,21
2018-09-15,BYU,24,Wisconsin,21
2018-09-15,N Illinois,24,C Michigan,16
2018-09-15,Florida,48,Colorado St,10
2018-09-15,W Michigan,68,Delaware St,0
2018-09-15,Duke,40,Baylor,27
2018-09-15,Buffalo,35,E Michigan,28
2018-09-15,Washington St,59,E Washington,24
2018-09-15,Syracuse,30,Florida St,7
2018-09-15,Fresno St,38,UCLA,14
2018-09-15,Clemson,38,Ga Southern,7
2018-09-15,Pittsburgh,24,Georgia Tech,19
2018-09-15,Army,28,Hawaii,21
2018-09-15,Texas Tech,63,Houston,49
2018-09-15,California,45,Idaho St,23
2018-09-15,Penn St,63,Kent,10
2018-09-15,Navy,51,Lehigh,21
2018-09-15,Mississippi St,56,ULL,10
2018-09-15,LSU,22,Auburn,21
2018-09-15,Miami FL,49,Toledo,24
2018-09-15,Minnesota,26,Miami OH,3
2018-09-15,Georgia,49,MTSU,7
2018-09-15,Missouri,40,Purdue,37
2018-09-15,Kentucky,48,Murray St,10
2018-09-15,Colorado,45,New Hampshire,14
2018-09-15,New Mexico,42,New Mexico St,25
2018-09-15,North Texas,44,Arkansas,17
2018-09-15,Iowa,38,Northern Iowa,14
2018-09-15,Virginia,45,Ohio,31
2018-09-15,Ohio St,40,TCU,28
2018-09-15,Oklahoma,37,Iowa St,27
2018-09-15,Nevada,37,Oregon St,35
2018-09-15,Connecticut,56,Rhode Island,49
2018-09-15,Kansas,55,Rutgers,14
2018-09-15,Oregon,35,San Jose St,22
2018-09-15,Michigan,45,SMU,20
2018-09-15,Arizona,62,Southern Utah,31
2018-09-15,Temple,35,Maryland,14
2018-09-15,South Alabama,41,Texas St,31
2018-09-15,Troy,24,Nebraska,19
2018-09-15,UAB,31,Tulane,24
2018-09-15,Stanford,30,UC Davis,10
2018-09-15,Texas A&M,48,ULM,10
2018-09-15,Florida Intl,63,Massachusetts,24
2018-09-15,Texas,37,USC,14
2018-09-15,Tennessee,24,UTEP,0
2018-09-15,Kansas St,41,UT San Antonio,17
2018-09-15,Notre Dame,22,Vanderbilt,17
2018-09-15,Washington,21,Utah,7
2018-09-15,Louisville,20,WKU,17
2018-09-15,Wyoming,17,Wofford,14
2018-09-15,Bowling Green,42,E Kentucky,35
2018-09-15,South Florida,25,Illinois,19
2018-09-15,UNLV,46,Prairie View,17
2018-09-20,Temple,31,Tulsa,17
2018-09-21,UCF,56,FL Atlantic,36
2018-09-21,Penn St,63,Illinois,24
2018-09-21,USC,39,Washington St,36
2018-09-22,Utah St,42,Air Force,32
2018-09-22,Iowa St,26,Akron,13
2018-09-22,Alabama,45,Texas A&M,23
2018-09-22,Appalachian St,72,Gardner Webb,7
2018-09-22,Arizona,35,Oregon St,14
2018-09-22,Washington,27,Arizona St,20
2018-09-22,WKU,28,Ball St,20
2018-09-22,Baylor,26,Kansas,7
2018-09-22,Purdue,30,Boston College,13
2018-09-22,Buffalo,42,Rutgers,13
2018-09-22,Massachusetts,49,Charlotte,31
2018-09-22,Cincinnati,34,Ohio,30
2018-09-22,C Michigan,17,Maine,5
2018-09-22,Coastal Car,30,ULL,28
2018-09-22,Illinois St,35,Colorado St,19
2018-09-22,Syracuse,51,Connecticut,21
2018-09-22,Duke,55,NC Central,13
2018-09-22,Hawaii,42,Duquesne,21
2018-09-22,South Florida,20,East Carolina,13
2018-09-22,San Diego St,23,E Michigan,20
2018-09-22,Georgia,43,Missouri,29
2018-09-22,W Michigan,34,Georgia St,15
2018-09-22,Michigan St,35,Indiana,21
2018-09-22,Wisconsin,28,Iowa,17
2018-09-22,Mississippi,38,Kent,17
2018-09-22,Kentucky,28,Mississippi St,7
2018-09-22,LSU,38,Louisiana Tech,21
2018-09-22,NC State,37,Marshall,20
2018-09-22,Maryland,42,Minnesota,13
2018-09-22,Memphis,52,South Alabama,35
2018-09-22,Michigan,56,Nebraska,10
2018-09-22,SMU,31,Navy,30
2018-09-22,Toledo,63,Nevada,44
2018-09-22,New Mexico St,27,UTEP,20
2018-09-22,North Carolina,38,Pittsburgh,35
2018-09-22,Ohio St,49,Tulane,6
2018-09-22,Texas Tech,41,Oklahoma St,17
2018-09-22,Stanford,38,Oregon,31
2018-09-22,Southern Miss,40,Rice,22
2018-09-22,South Carolina,37,Vanderbilt,14
2018-09-22,Texas,31,TCU,16
2018-09-22,UT San Antonio,25,Texas St,21
2018-09-22,Arkansas St,27,UNLV,20
2018-09-22,Auburn,34,Arkansas,3
2018-09-22,Miami OH,38,Bowling Green,23
2018-09-22,BYU,30,McNeese St,3
2018-09-22,Florida St,37,N Illinois,19
2018-09-22,Clemson,49,Georgia Tech,21
2018-09-22,Houston,70,TX Southern,14
2018-09-22,North Texas,47,Liberty,7
2018-09-22,Troy,35,ULM,27
2018-09-22,Miami FL,31,Florida Intl,17
2018-09-22,Oklahoma,28,Army,21
2018-09-22,Old Dominion,49,Virginia Tech,35
2018-09-22,Florida,47,Tennessee,21
2018-09-22,Virginia,27,Louisville,3
2018-09-22,Notre Dame,56,Wake Forest,27
2018-09-22,West Virginia,35,Kansas St,6
2018-09-27,Miami FL,47,North Carolina,10
2018-09-28,Colorado,38,UCLA,16
2018-09-28,Tulane,40,Memphis,24
2018-09-29,Nevada,28,Air Force,25
2018-09-29,Alabama,56,ULL,14
2018-09-29,Appalachian St,52,South Alabama,7
2018-09-29,USC,24,Arizona,20
2018-09-29,Arizona St,52,Oregon St,24
2018-09-29,Ga Southern,28,Arkansas St,21
2018-09-29,Army,42,Buffalo,13
2018-09-29,Auburn,24,Southern Miss,13
2018-09-29,Ball St,52,Kent,24
2018-09-29,Boston College,45,Temple,35
2018-09-29,Oregon,42,California,24
2018-09-29,UAB,28,Charlotte,7
2018-09-29,Cincinnati,49,Connecticut,7
2018-09-29,Clemson,27,Syracuse,23
2018-09-29,Michigan St,31,C Michigan,20
2018-09-29,Troy,45,Coastal Car,21
2018-09-29,East Carolina,37,Old Dominion,35
2018-09-29,N Illinois,26,E Michigan,23
2018-09-29,MTSU,25,FL Atlantic,24
2018-09-29,Florida,13,Mississippi St,6
2018-09-29,Fresno St,49,Toledo,27
2018-09-29,Hawaii,44,San Jose St,41
2018-09-29,Indiana,24,Rutgers,17
2018-09-29,TCU,17,Iowa St,14
2018-09-29,Oklahoma St,48,Kansas,28
2018-09-29,Kentucky,24,South Carolina,10
2018-09-29,Louisiana Tech,29,North Texas,27
2018-09-29,LSU,45,Mississippi,16
2018-09-29,Marshall,20,WKU,17
2018-09-29,Ohio,58,Massachusetts,42
2018-09-29,Michigan,20,Northwestern,17
2018-09-29,Purdue,42,Nebraska,28
2018-09-29,Ohio St,27,Penn St,26
2018-09-29,UCF,45,Pittsburgh,14
2018-09-29,Washington St,28,Utah,24
2018-09-29,UT San Antonio,30,UTEP,21
2018-09-29,Virginia Tech,31,Duke,14
2018-09-29,Florida Intl,55,Ark Pine Bluff,9
2018-09-29,Georgia,38,Tennessee,12
2018-09-29,Georgia St,46,ULM,14
2018-09-29,Georgia Tech,63,Bowling Green,17
2018-09-29,Texas,19,Kansas St,14
2018-09-29,Florida St,28,Louisville,24
2018-09-29,W Michigan,40,Miami OH,39
2018-09-29,Liberty,52,New Mexico,43
2018-09-29,NC State,35,Virginia,21
2018-09-29,Notre Dame,38,Stanford,17
2018-09-29,Oklahoma,66,Baylor,33
2018-09-29,SMU,63,Houston Bap,27
2018-09-29,Texas A&M,24,Arkansas,17
2018-09-29,West Virginia,42,Texas Tech,34
2018-09-29,Vanderbilt,31,Tennessee St,27
2018-09-29,Wake Forest,56,Rice,24
2018-09-29,Washington,35,BYU,7
2018-09-29,Boise St,34,Wyoming,14
2018-10-04,Troy,37,Georgia St,20
2018-10-04,Houston,41,Tulsa,26
2018-10-05,Georgia Tech,66,Louisville,31
2018-10-05,MTSU,34,Marshall,24
2018-10-05,Utah St,45,BYU,20
2018-10-06,Air Force,35,Navy,7
2018-10-06,Arizona,24,California,17
2018-10-06,Colorado,28,Arizona St,21
2018-10-06,Mississippi St,23,Auburn,9
2018-10-06,N Illinois,24,Ball St,16
2018-10-06,San Diego St,19,Boise St,13
2018-10-06,NC State,28,Boston College,23
2018-10-06,Toledo,52,Bowling Green,36
2018-10-06,Buffalo,34,C Michigan,24
2018-10-06,Cincinnati,37,Tulane,21
2018-10-06,Clemson,63,Wake Forest,3
2018-10-06,Colorado St,42,San Jose St,30
2018-10-06,Memphis,55,Connecticut,14
2018-10-06,Temple,49,East Carolina,6
2018-10-06,W Michigan,27,E Michigan,24
2018-10-06,FL Atlantic,52,Old Dominion,33
2018-10-06,Florida,27,LSU,19
2018-10-06,Fresno St,21,Nevada,3
2018-10-06,Ga Southern,48,South Alabama,13
2018-10-06,Georgia,41,Vanderbilt,13
2018-10-06,Hawaii,17,Wyoming,13
2018-10-06,Illinois,38,Rutgers,17
2018-10-06,Ohio St,49,Indiana,26
2018-10-06,Iowa,48,Minnesota,31
2018-10-06,Iowa St,48,Oklahoma St,42
2018-10-06,Ohio,27,Kent,26
2018-10-06,Texas A&M,20,Kentucky,14
2018-10-06,UAB,28,Louisiana Tech,7
2018-10-06,Michigan,42,Maryland,21
2018-10-06,South Florida,58,Massachusetts,42
2018-10-06,Northwestern,29,Michigan St,19
2018-10-06,South Carolina,37,Missouri,35
2018-10-06,Wisconsin,41,Nebraska,24
2018-10-06,New Mexico,50,UNLV,14
2018-10-06,North Texas,27,UTEP,24
2018-10-06,Washington St,56,Oregon St,37
2018-10-06,Pittsburgh,44,Syracuse,37
2018-10-06,UT San Antonio,20,Rice,3
2018-10-06,UCF,48,SMU,20
2018-10-06,Utah,40,Stanford,21
2018-10-06,ULL,42,Texas St,27
2018-10-06,Washington,31,UCLA,24
2018-10-06,Miami OH,41,Akron,17
2018-10-06,Alabama,65,Arkansas,31
2018-10-06,Baylor,37,Kansas St,34
2018-10-06,Miami FL,28,Florida St,27
2018-10-06,New Mexico St,49,Liberty,41
2018-10-06,Texas,48,Oklahoma,45
2018-10-06,Mississippi,70,ULM,21
2018-10-06,Notre Dame,45,Virginia Tech,23
2018-10-06,West Virginia,38,Kansas,22
2018-10-09,Appalachian St,35,Arkansas St,9
2018-10-11,Ga Southern,15,Texas St,13
2018-10-11,Texas Tech,17,TCU,14
2018-10-12,San Diego St,21,Air Force,17
2018-10-12,Utah,42,Arizona,10
2018-10-12,South Florida,25,Tulsa,24
2018-10-13,Buffalo,24,Akron,6
2018-10-13,Alabama,39,Missouri,10
2018-10-13,South Alabama,45,Alabama St,7
2018-10-13,Army,52,San Jose St,3
2018-10-13,Ball St,24,C Michigan,23
2018-10-13,Texas,23,Baylor,17
2018-10-13,Boise St,31,Nevada,27
2018-10-13,Boston College,38,Louisville,20
2018-10-13,W Michigan,42,Bowling Green,35
2018-10-13,UCLA,37,California,7
2018-10-13,Charlotte,40,WKU,14
2018-10-13,USC,31,Colorado,20
2018-10-13,Colorado St,20,New Mexico,18
2018-10-13,Duke,28,Georgia Tech,14
2018-10-13,Houston,42,East Carolina,20
2018-10-13,E Michigan,28,Toledo,26
2018-10-13,Florida,37,Vanderbilt,27
2018-10-13,Florida Intl,24,MTSU,21
2018-10-13,Fresno St,27,Wyoming,3
2018-10-13,LSU,36,Georgia,16
2018-10-13,Purdue,46,Illinois,7
2018-10-13,Iowa,42,Indiana,16
2018-10-13,Louisiana Tech,31,UT San Antonio,3
2018-10-13,Marshall,42,Old Dominion,20
2018-10-13,Maryland,34,Rutgers,7
2018-10-13,UCF,31,Memphis,30
2018-10-13,Michigan,38,Wisconsin,13
2018-10-13,Michigan St,21,Penn St,17
2018-10-13,Ohio St,30,Minnesota,14
2018-10-13,Temple,24,Navy,17
2018-10-13,Northwestern,34,Nebraska,31
2018-10-13,ULL,66,New Mexico St,38
2018-10-13,N Illinois,24,Ohio,21
2018-10-13,North Texas,30,Southern Miss,7
2018-10-13,Oregon,30,Washington,27
2018-10-13,UAB,42,Rice,0
2018-10-13,Texas A&M,26,South Carolina,23
2018-10-13,Utah St,59,UNLV,28
2018-10-13,Mississippi,37,Arkansas,33
2018-10-13,Tennessee,30,Auburn,24
2018-10-13,BYU,49,Hawaii,23
2018-10-13,ULM,45,Coastal Car,20
2018-10-13,Iowa St,30,West Virginia,14
2018-10-13,Kansas St,31,Oklahoma St,12
2018-10-13,Liberty,22,Troy,16
2018-10-13,Miami OH,31,Kent,6
2018-10-13,Virginia Tech,22,North Carolina,19
2018-10-13,Notre Dame,19,Pittsburgh,14
2018-10-13,Virginia,16,Miami FL,13
2018-10-18,Stanford,20,Arizona St,13
2018-10-18,Arkansas St,51,Georgia St,35
2018-10-19,Air Force,41,UNLV,35
2018-10-19,Boise St,56,Colorado St,28
2018-10-20,Akron,24,Kent,23
2018-10-20,Appalachian St,27,ULL,17
2018-10-20,UCLA,31,Arizona,30
2018-10-20,Army,31,Miami OH,30
2018-10-20,Auburn,31,Mississippi,16
2018-10-20,E Michigan,42,Ball St,20
2018-10-20,Ohio,49,Bowling Green,14
2018-10-20,Buffalo,31,Toledo,17
2018-10-20,California,49,Oregon St,7
2018-10-20,MTSU,21,Charlotte,13
2018-10-20,Temple,24,Cincinnati,17
2018-10-20,Clemson,41,NC State,7
2018-10-20,W Michigan,35,C Michigan,10
2018-10-20,Coastal Car,24,Massachusetts,13
2018-10-20,Washington,27,Colorado,13
2018-10-20,South Florida,38,Connecticut,30
2018-10-20,Virginia,28,Duke,14
2018-10-20,UCF,37,East Carolina,10
2018-10-20,Marshall,31,FL Atlantic,7
2018-10-20,Florida Intl,36,Rice,17
2018-10-20,Fresno St,38,New Mexico,7
2018-10-20,Ga Southern,48,New Mexico St,31
2018-10-20,Nevada,40,Hawaii,22
2018-10-20,Houston,49,Navy,36
2018-10-20,Wisconsin,49,Illinois,20
2018-10-20,Penn St,33,Indiana,28
2018-10-20,Iowa,23,Maryland,0
2018-10-20,Texas Tech,48,Kansas,16
2018-10-20,Kentucky,14,Vanderbilt,7
2018-10-20,Louisiana Tech,31,UTEP,24
2018-10-20,LSU,19,Mississippi St,3
2018-10-20,Missouri,65,Memphis,33
2018-10-20,Michigan,21,Michigan St,7
2018-10-20,Nebraska,53,Minnesota,28
2018-10-20,Syracuse,40,North Carolina,37
2018-10-20,UAB,29,North Texas,21
2018-10-20,Purdue,49,Ohio St,20
2018-10-20,Old Dominion,37,WKU,34
2018-10-20,Washington St,34,Oregon,20
2018-10-20,San Diego St,16,San Jose St,13
2018-10-20,SMU,27,Tulane,23
2018-10-20,Southern Miss,27,UT San Antonio,17
2018-10-20,Utah,41,USC,28
2018-10-20,Utah St,24,Wyoming,16
2018-10-20,Arkansas,23,Tulsa,0
2018-10-20,Florida St,38,Wake Forest,17
2018-10-20,ULM,20,Texas St,14
2018-10-20,Northwestern,18,Rutgers,15
2018-10-20,Oklahoma,52,TCU,27
2018-10-20,Alabama,58,Tennessee,21
2018-10-20,Liberty,48,Idaho St,41
2018-10-23,Troy,38,South Alabama,17
2018-10-25,Ga Southern,34,Appalachian St,14
2018-10-25,Ohio,52,Ball St,14
2018-10-25,Toledo,51,W Michigan,24
2018-10-25,Georgia Tech,49,Virginia Tech,28
2018-10-25,West Virginia,58,Baylor,14
2018-10-26,Boston College,27,Miami FL,14
2018-10-26,Wyoming,34,Colorado St,21
2018-10-26,Louisiana Tech,21,FL Atlantic,13
2018-10-26,Minnesota,38,Indiana,31
2018-10-26,Utah,41,UCLA,10
2018-10-27,Boise St,48,Air Force,38
2018-10-27,Akron,17,C Michigan,10
2018-10-27,Arizona,44,Oregon,15
2018-10-27,Arizona St,38,USC,35
2018-10-27,ULL,47,Arkansas St,43
2018-10-27,Army,37,E Michigan,22
2018-10-27,California,12,Washington,10
2018-10-27,Charlotte,20,Southern Miss,17
2018-10-27,Cincinnati,26,SMU,20
2018-10-27,Coastal Car,37,Georgia St,34
2018-10-27,Oregon St,41,Colorado,34
2018-10-27,Massachusetts,22,Connecticut,17
2018-10-27,Pittsburgh,54,Duke,45
2018-10-27,Georgia,36,Florida,17
2018-10-27,Florida Intl,38,WKU,17
2018-10-27,Fresno St,50,Hawaii,20
2018-10-27,Houston,57,South Florida,36
2018-10-27,Maryland,63,Illinois,33
2018-10-27,Penn St,30,Iowa,24
2018-10-27,Iowa St,40,Texas Tech,31
2018-10-27,Kansas,27,TCU,26
2018-10-27,Kentucky,15,Missouri,14
2018-10-27,Wake Forest,56,Louisville,35
2018-10-27,Michigan St,23,Purdue,13
2018-10-27,Mississippi St,28,Texas A&M,13
2018-10-27,MTSU,51,Old Dominion,17
2018-10-27,Syracuse,51,NC State,41
2018-10-27,Nevada,28,San Diego St,24
2018-10-27,Utah St,61,New Mexico,19
2018-10-27,Texas St,27,New Mexico St,20
2018-10-27,North Texas,41,Rice,17
2018-10-27,Oklahoma St,38,Texas,35
2018-10-27,San Jose St,50,UNLV,37
2018-10-27,Washington St,41,Stanford,38
2018-10-27,Tulane,24,Tulsa,17
2018-10-27,UAB,19,UTEP,0
2018-10-27,Vanderbilt,45,Arkansas,31
2018-10-27,N Illinois,7,BYU,6
2018-10-27,Clemson,59,Florida St,10
2018-10-27,Northwestern,31,Wisconsin,17
2018-10-27,Notre Dame,44,Navy,22
2018-10-27,Oklahoma,51,Kansas St,14
2018-10-27,South Carolina,27,Tennessee,24
2018-10-27,Virginia,31,North Carolina,21
2018-10-27,Nebraska,45,Bethune-Cookman,9
2018-10-30,Kent,35,Bowling Green,28
2018-10-30,Buffalo,51,Miami OH,42
2018-10-31,Toledo,45,Ball St,13
2018-11-01,N Illinois,36,Akron,26
2018-11-01,Ohio,59,W Michigan,14
2018-11-01,UCF,52,Temple,40
2018-11-02,Arizona,42,Colorado,34
2018-11-02,MTSU,29,WKU,10
2018-11-02,Pittsburgh,23,Virginia,13
2018-11-03,Army,17,Air Force,14
2018-11-03,Alabama,29,LSU,0
2018-11-03,New Mexico St,52,Alcorn St,42
2018-11-03,Appalachian St,23,Coastal Car,7
2018-11-03,Arizona St,38,Utah,20
2018-11-03,Arkansas St,38,South Alabama,14
2018-11-03,Auburn,28,Texas A&M,24
2018-11-03,Baylor,35,Oklahoma St,31
2018-11-03,Washington St,19,California,13
2018-11-03,Cincinnati,42,Navy,0
2018-11-03,Clemson,77,Louisville,16
2018-11-03,E Michigan,17,C Michigan,7
2018-11-03,Tulsa,49,Connecticut,19
2018-11-03,Duke,20,Miami FL,12
2018-11-03,Memphis,59,East Carolina,41
2018-11-03,Missouri,38,Florida,17
2018-11-03,Fresno St,48,UNLV,3
2018-11-03,Georgia,34,Kentucky,17
2018-11-03,Texas St,40,Georgia St,31
2018-11-03,Georgia Tech,38,North Carolina,28
2018-11-03,Utah St,56,Hawaii,17
2018-11-03,SMU,45,Houston,31
2018-11-03,Illinois,55,Minnesota,31
2018-11-03,Purdue,38,Iowa,36
2018-11-03,Iowa St,27,Kansas,3
2018-11-03,Southern Miss,26,Marshall,24
2018-11-03,Michigan St,24,Maryland,3
2018-11-03,Michigan,42,Penn St,7
2018-11-03,South Carolina,48,Mississippi,44
2018-11-03,Ohio St,36,Nebraska,31
2018-11-03,San Diego St,31,New Mexico,23
2018-11-03,Oregon,42,UCLA,21
2018-11-03,USC,38,Oregon St,21
2018-11-03,UTEP,34,Rice,26
2018-11-03,Wisconsin,31,Rutgers,17
2018-11-03,Wyoming,24,San Jose St,9
2018-11-03,Tulane,41,South Florida,15
2018-11-03,Washington,27,Stanford,23
2018-11-03,Syracuse,41,Wake Forest,24
2018-11-03,Troy,26,ULL,16
2018-11-03,UAB,52,UT San Antonio,3
2018-11-03,Boise St,21,BYU,16
2018-11-03,FL Atlantic,49,Florida Intl,14
2018-11-03,ULM,44,Ga Southern,25
2018-11-03,Massachusetts,62,Liberty,59
2018-11-03,Mississippi St,45,Louisiana Tech,3
2018-11-03,NC State,47,Florida St,28
