9/29/2018,Arizona St,52,Oregon St,24
9/29/2018,Ga Southern,28,Arkansas St,21
9/29/2018,Army,42,Buffalo,13
9/29/2018,Auburn,24,Southern Miss,13
9/29/2018,Ball St,52,Kent,24
9/29/2018,Boston College,45,Temple,35
9/29/2018,Oregon,42,California,24
9/29/2018,UAB,28,Charlotte,7
9/29/2018,Cincinnati,49,Connecticut,7
9/29/2018,Clemson,27,Syracuse,23
9/29/2018,Michigan St,31,C Michigan,20
9/29/2018,Troy,45,Coastal Car,21
9/29/2018,East Carolina,37,Old Dominion,35
9/29/2018,N Illinois,26,E Michigan,23
9/29/2018,MTSU,25,FL Atlantic,24
9/29/2018,Florida,13,Mississippi St,6
9/29/2018,Fresno St,49,Toledo,27
9/29/2018,Hawaii,44,San Jose St,41
9/29/2018,Indiana,24,Rutgers,17
9/29/2018,TCU,17,Iowa St,14
9/29/2018,Oklahoma St,48,Kansas,28
9/29/2018,Kentucky,24,South Carolina,10
9/29/2018,Louisiana Tech,29,North Texas,27
9/29/2018,LSU,45,Mississippi,16
9/29/2018,Marshall,20,WKU,17
9/29/2018,Ohio,58,Massachusetts,42
9/29/2018,Michigan,20,Northwestern,17
9/29/2018,Purdue,42,Nebraska,28
9/29/2018,Ohio St,27,Penn St,26
9/29/2018,UCF,45,Pittsburgh,14
9/29/2018,Washington St,28,Utah,24
9/29/2018,UT San Antonio,30,UTEP,21
9/29/2018,Virginia Tech,31,Duke,14
9/29/2018,Florida Intl,55,Ark Pine Bluff,9
9/29/2018,Georgia,38,Tennessee,12
9/29/2018,Georgia St,46,ULM,14
9/29/2018,Georgia Tech,63,Bowling Green,17
9/29/2018,Texas,19,Kansas St,14
9/29/2018,Florida St,28,Louisville,24
9/29/2018,W Michigan,40,Miami OH,39
9/29/2018,Liberty,52,New Mexico,43
9/29/2018,NC State,35,Virginia,21
9/29/2018,Notre Dame,38,Stanford,17
9/29/2018,Oklahoma,66,Baylor,33
9/29/2018,SMU,63,Houston Bap,27
9/29/2018,Texas A&M,24,Arkansas,17
9/29/2018,West Virginia,42,Texas Tech,34
9/29/2018,Vanderbilt,31,Tennessee St,27
9/29/2018,Wake Forest,56,Rice,24
9/29/2018,Washington,35,BYU,7
9/29/2018,Boise St,34,Wyoming,14
